ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
KO,2014-12-26,2015-02-06,29.96,28.91,-3.51,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),855
ESRX,2014-12-26,2015-02-06,85.74,81.84,-4.54,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),856
CAG,2014-12-26,2015-02-06,18.61,18.52,-0.46,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),857
SLM,2014-12-26,2015-02-06,8.84,8.15,-7.8,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),858
BDX,2014-12-26,2015-02-06,89.19,91.73,2.86,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),859
VNO,2014-12-26,2015-02-06,56.2,59.47,5.81,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),860
SBUX,2014-12-26,2015-02-06,32.23,35.18,9.16,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),861
CMG,2014-12-26,2015-02-06,13.56,13.2,-2.68,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),862
BMS,2014-12-26,2015-02-06,40.86,41.04,0.43,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),863
SO,2014-09-26,2015-02-06,26.28,29.46,12.13,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),864
AMT,2014-09-26,2015-02-06,70.08,72.07,2.83,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),865
RSG,2014-09-26,2015-02-06,31.43,33.2,5.63,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),866
DUK,2014-09-26,2015-02-06,45.39,51.42,13.28,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),867
CLX,2014-09-26,2015-02-06,67.15,76.16,13.42,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),868
VTR,2014-06-27,2015-02-06,43.7,53.09,21.48,0.021033,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),869
IBM,2014-09-26,2014-12-26,112.01,96.33,-14.0,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),870
DRI,2014-09-26,2014-12-26,32.52,37.0,13.77,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),871
BMY,2014-09-26,2014-12-26,34.26,40.23,17.42,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),872
REGN,2014-09-26,2014-12-26,354.83,409.61,15.44,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),873
NKE,2014-09-26,2014-12-26,37.86,41.08,8.5,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),874
HPQ,2014-09-26,2014-12-26,10.88,12.57,15.54,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),875
CHRW,2014-06-27,2014-12-26,48.15,58.53,21.56,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),876
ADM,2014-06-27,2014-12-26,30.79,37.9,23.07,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),877
T,2014-06-27,2014-12-26,11.37,11.35,-0.12,0.022467,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),878
IEF,2014-02-07,2014-10-31,745.55,761.23,2.1,0.0055,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),879
BXP,2014-06-27,2014-09-26,71.83,70.24,-2.21,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),880
VRTX,2014-06-27,2014-09-26,93.77,113.6,21.15,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),881
KMB,2014-06-27,2014-09-26,69.79,68.11,-2.4,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),882
NEM,2014-06-27,2014-09-26,19.5,18.45,-5.38,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),883
VZ,2014-06-27,2014-09-26,26.0,26.52,2.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),884
MSFT,2014-06-27,2014-09-26,35.34,39.06,10.53,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),885
RRC,2014-03-28,2014-09-26,79.25,63.01,-20.49,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),886
MCD,2014-03-28,2014-09-26,70.46,69.77,-0.98,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),887
MRK,2014-03-28,2014-09-26,36.58,39.38,7.67,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),888
PEG,2014-03-28,2014-09-26,24.32,24.95,2.59,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),889
EXC,2014-03-28,2014-09-26,15.21,15.69,3.12,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),890
GLD,2014-07-04,2014-09-05,293.63,284.19,-3.21,0.2453,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),891
BTC,2014-07-04,2014-09-05,601.2337,488.87,-18.69,0.2453,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),892
IEF,2014-02-07,2014-07-25,733.82,749.02,2.07,0.3327,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),893
NFLX,2014-03-28,2014-06-27,5.13,6.32,23.19,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),894
SYY,2014-03-28,2014-06-27,25.79,27.35,6.05,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),895
LUV,2014-03-28,2014-06-27,20.07,23.57,17.45,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),896
TSN,2014-03-28,2014-06-27,32.47,28.23,-13.08,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),897
DD,2014-03-28,2014-06-27,64.19,69.21,7.83,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),898
EQT,2014-03-28,2014-06-27,48.77,52.99,8.65,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),899
DAL,2014-03-28,2014-06-27,28.95,34.01,17.48,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),900
PRGO,2014-03-28,2014-06-27,114.67,109.37,-4.62,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),901
OKE,2014-03-28,2014-06-27,27.67,32.23,16.48,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),902
MU,2013-12-27,2014-06-27,20.98,30.73,46.42,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),903
GLD,2014-03-07,2014-06-06,300.56,280.82,-6.57,0.3333,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),904
APA,2013-12-27,2014-03-28,64.21,61.64,-4.0,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),905
DE,2013-12-27,2014-03-28,72.27,71.12,-1.58,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),906
TRIP,2013-12-27,2014-03-28,72.6,80.08,10.3,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),907
XYL,2013-12-27,2014-03-28,29.33,30.67,4.55,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),908
HOG,2013-12-27,2014-03-28,50.92,49.0,-3.76,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),909
NBR,2013-12-27,2014-03-28,726.66,1071.15,47.41,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),910
CI,2013-12-27,2014-03-28,77.68,71.33,-8.18,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),911
UNH,2013-12-27,2014-03-28,60.78,66.65,9.67,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),912
WYNN,2013-12-27,2014-03-28,157.7,180.36,14.37,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),913
ESRX,2013-10-04,2014-03-28,62.53,75.52,20.77,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),914
MTB,2013-10-04,2014-03-28,79.02,85.38,8.05,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),915
CME,2013-10-04,2014-03-28,43.97,45.21,2.83,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),916
AAPL,2013-10-04,2014-03-28,14.85,16.71,12.46,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),917
KSS,2013-10-04,2014-03-28,28.54,31.4,10.02,0.007907,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),918
BTC,2013-09-06,2014-03-07,147.0732,669.0,354.88,0.1061,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),919
BTC,2013-09-06,2014-01-31,147.0732,800.0,443.95,0.0125,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),920
RRC,2013-10-04,2013-12-27,71.12,77.66,9.2,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),921
LH,2013-10-04,2013-12-27,81.85,74.11,-9.46,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),922
XRAY,2013-10-04,2013-12-27,37.99,41.33,8.79,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),923
MRK,2013-10-04,2013-12-27,30.99,32.28,4.17,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),924
SJM,2013-10-04,2013-12-27,72.05,70.56,-2.07,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),925
PPL,2013-10-04,2013-12-27,15.99,16.04,0.29,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),926
CMG,2013-10-04,2013-12-27,8.68,10.61,22.26,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),927
ROP,2013-10-04,2013-12-27,120.02,128.04,6.69,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),928
PRGO,2013-10-04,2013-12-27,96.49,113.81,17.95,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),929
HSY,2013-10-04,2013-12-27,67.28,70.95,5.45,0.029247,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),930
BTC,2013-09-06,2013-12-27,147.0732,747.0,407.91,0.1205,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),931
BTC,2013-09-06,2013-11-29,147.0732,1014.1,589.52,0.1996,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),932
AET,2013-06-28,2013-09-06,59.85,61.52,2.8,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),933
AFL,2013-06-28,2013-09-06,21.28,21.5,1.03,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),934
ADBE,2013-06-28,2013-09-06,45.56,46.87,2.88,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),935
BBT,2013-06-28,2013-09-06,18.81,17.06,-9.32,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),936
DLTR,2013-06-28,2013-09-06,50.84,53.45,5.13,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),937
WFC,2013-06-28,2013-09-06,28.6,28.91,1.08,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),938
KMB,2013-06-28,2013-09-06,58.97,57.0,-3.36,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),939
MSI,2013-06-28,2013-09-06,46.61,45.6,-2.18,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),940
KSS,2013-06-28,2013-09-06,27.27,28.28,3.72,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),941
PRGO,2013-06-28,2013-09-06,90.4,92.67,2.51,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),942
PCG,2013-06-28,2013-09-06,38.67,34.57,-10.61,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),943
UNH,2013-06-28,2013-09-06,52.88,59.81,13.1,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),944
CMG,2013-03-29,2013-09-06,6.52,8.17,25.36,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),945
DVA,2013-02-01,2013-09-06,58.36,55.29,-5.25,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),946
SRE,2013-02-01,2013-09-06,25.08,28.12,12.15,0.008147,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),947
BTC,2012-07-06,2013-08-02,44.7239,104.62,133.92,0.1943,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),948
COL,2013-03-29,2013-06-28,0.8,0.45,-43.75,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),949
SLM,2013-03-29,2013-06-28,6.17,6.92,12.22,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),950
FSLR,2013-03-29,2013-06-28,26.96,44.81,66.21,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),951
AON,2013-03-29,2013-06-28,54.05,56.73,4.95,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),952
YUM,2013-03-29,2013-06-28,40.14,38.89,-3.13,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),953
GILD,2013-02-01,2013-06-28,27.84,35.19,26.41,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),954
FIS,2013-02-01,2013-06-28,29.48,33.9,14.98,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),955
AMT,2013-02-01,2013-06-28,56.01,53.84,-3.87,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),956
CPB,2013-02-01,2013-06-28,23.8,28.97,21.75,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),957
VTR,2013-02-01,2013-06-28,42.79,45.17,5.56,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),958
PPL,2013-02-01,2013-06-28,15.54,15.86,2.09,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),959
CLX,2013-02-01,2013-06-28,53.01,56.08,5.78,0.02064,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),960
BTC,2012-07-06,2013-06-28,13.8802,101.77,633.2,0.0181,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),961
IEF,2013-05-03,2013-06-07,762.05,740.21,-2.87,0.1403,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),962
BTC,2012-07-06,2013-05-31,13.8802,128.88,828.52,0.0806,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),963
BTC,2012-07-06,2013-04-26,13.8802,141.99,922.97,0.0887,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),964
CAG,2013-02-01,2013-03-29,15.83,17.14,8.29,0.022393,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),965
FISV,2013-02-01,2013-03-29,20.34,21.97,8.0,0.022393,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),966
ECL,2013-02-01,2013-03-29,63.73,69.38,8.87,0.022393,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),967
HSY,2013-02-01,2013-03-29,57.87,63.54,9.79,0.022393,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),968
ORLY,2013-02-01,2013-03-29,6.23,6.83,9.69,0.022393,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),969
AZO,2013-02-01,2013-03-29,374.88,396.77,5.84,0.022393,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),970
BTC,2012-07-06,2013-03-29,13.8802,87.5,530.39,0.0263,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),971
BTC,2012-07-06,2013-02-22,13.8802,29.75,114.33,0.1641,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),972
IEF,2012-12-07,2013-02-01,753.22,741.48,-1.56,0.5,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),973
NFLX,2012-12-28,2013-01-04,1.28,1.37,7.44,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),974
SRE,2012-12-28,2013-01-04,23.24,23.84,2.58,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),975
AMT,2012-12-28,2013-01-04,55.45,56.3,1.53,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),976
FIS,2012-12-28,2013-01-04,26.82,28.17,5.02,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),977
DVA,2012-12-28,2013-01-04,54.88,54.92,0.07,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),978
DE,2012-12-28,2013-01-04,65.79,68.99,4.87,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),979
MCK,2012-12-28,2013-01-04,86.94,90.61,4.22,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),980
TRIP,2012-12-28,2013-01-04,36.76,39.23,6.72,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),981
PPL,2012-12-28,2013-01-04,14.42,14.95,3.66,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),982
VTR,2012-12-28,2013-01-04,40.81,41.47,1.63,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),983
ECL,2012-12-28,2013-01-04,61.07,64.15,5.04,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),984
HRL,2012-12-28,2013-01-04,10.99,12.29,11.83,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),985
CLX,2012-12-28,2013-01-04,48.25,49.61,2.82,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),986
GLD,2012-09-07,2013-01-04,387.94,373.55,-3.71,0.25,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),987
CPB,2012-07-06,2013-01-04,20.83,23.08,10.81,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),988
CAG,2012-07-06,2013-01-04,11.99,14.37,19.83,0.016667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),989
NEM,2012-09-28,2012-12-28,41.14,33.33,-19.0,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),990
PFE,2012-09-28,2012-12-28,13.06,13.2,1.06,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),991
LMT,2012-09-28,2012-12-28,62.46,61.86,-0.97,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),992
AZO,2012-09-28,2012-12-28,369.67,348.57,-5.71,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),993
SO,2012-07-06,2012-12-28,25.42,23.6,-7.13,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),994
HRB,2012-07-06,2012-12-28,9.64,11.14,15.64,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),995
WMT,2012-07-06,2012-12-28,18.05,17.29,-4.21,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),996
PEG,2012-07-06,2012-12-28,19.38,18.45,-4.8,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),997
ROST,2012-07-06,2012-12-28,29.2,23.26,-20.37,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),998
BMY,2012-07-06,2012-12-28,21.73,20.23,-6.9,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),999
T,2012-07-06,2012-12-28,10.12,9.66,-4.53,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1000
VZ,2012-07-06,2012-12-28,21.7,21.19,-2.36,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1001
PEP,2012-07-06,2012-12-28,45.61,44.86,-1.65,0.011773,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1002
IEF,2012-05-04,2012-11-02,734.58,752.66,2.46,0.1766,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),1003
BTC,2012-07-06,2012-09-28,6.76,12.46,84.32,0.0954,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),1004
LUV,2012-07-06,2012-09-28,7.93,7.51,-5.29,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1005
WM,2012-07-06,2012-09-28,24.1,23.67,-1.78,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1006
MCK,2012-07-06,2012-09-28,84.41,77.83,-7.8,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1007
CMG,2012-07-06,2012-09-28,7.67,6.35,-17.2,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1008
IEF,2012-05-04,2012-09-28,734.58,756.53,2.99,0.0954,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),1009
BTC,2012-07-06,2012-08-31,6.76,10.91,61.39,0.0613,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),1010
IEF,2012-05-04,2012-08-31,734.58,759.17,3.35,0.0613,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),1011
IEF,2012-05-04,2012-07-27,734.58,756.31,2.96,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),1012
CPB,2012-03-30,2012-06-01,21.0,19.61,-6.65,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1013
EP,2012-03-30,2012-06-01,1.63,1.44,-11.76,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1014
LLY,2012-03-30,2012-06-01,29.67,29.94,0.91,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1015
EXPE,2012-03-30,2012-06-01,30.32,40.56,33.79,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1016
KSS,2012-03-30,2012-06-01,26.09,23.31,-10.65,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1017
BMS,2012-03-30,2012-06-01,26.5,24.91,-6.01,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1018
SO,2012-03-16,2012-06-01,23.96,25.09,4.75,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1019
ED,2012-03-16,2012-06-01,33.53,35.44,5.7,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1020
KMB,2012-03-16,2012-06-01,42.38,45.49,7.35,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1021
HSY,2012-03-16,2012-06-01,42.71,47.07,10.19,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1022
AZO,2012-03-16,2012-06-01,378.87,373.68,-1.37,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1023
AMT,2012-03-16,2012-06-01,45.69,45.71,0.03,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1024
ABT,2012-03-16,2012-06-01,21.34,21.92,2.72,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1025
LMT,2012-03-16,2012-06-01,58.39,53.74,-7.97,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1026
SHW,2012-03-16,2012-06-01,30.89,36.22,17.24,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1027
GLD,2012-02-03,2012-04-06,390.32,368.6,-5.57,0.3333,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),1028
IEF,2011-06-03,2012-04-06,712.35,717.01,0.65,0.3333,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),1029
MCD,2012-03-16,2012-03-30,66.29,66.59,0.45,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1030
WM,2012-03-16,2012-03-30,25.17,25.25,0.34,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1031
VRSN,2012-03-16,2012-03-30,37.78,37.67,-0.31,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1032
