ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
ROP,2013-10-04,2013-12-27,120.02,128.04,6.69,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),863
RRC,2013-10-04,2013-12-27,71.12,77.66,9.2,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),864
LH,2013-10-04,2013-12-27,81.85,74.11,-9.46,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),865
UNH,2013-06-28,2013-09-06,52.88,59.81,13.1,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),866
BBT,2013-06-28,2013-09-06,18.81,17.06,-9.32,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),867
AET,2013-06-28,2013-09-06,59.85,61.52,2.8,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),868
PRGO,2013-06-28,2013-09-06,90.4,92.67,2.51,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),869
KMB,2013-06-28,2013-09-06,58.97,57.0,-3.36,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),870
ADBE,2013-06-28,2013-09-06,45.56,46.87,2.88,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),871
DLTR,2013-06-28,2013-09-06,50.84,53.45,5.13,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),872
WFC,2013-06-28,2013-09-06,28.6,28.91,1.08,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),873
AFL,2013-06-28,2013-09-06,21.28,21.5,1.03,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),874
MSI,2013-06-28,2013-09-06,46.61,45.6,-2.18,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),875
KSS,2013-06-28,2013-09-06,27.27,28.28,3.72,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),876
PCG,2013-06-28,2013-09-06,38.67,34.57,-10.61,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),877
CMG,2013-03-29,2013-09-06,6.52,8.17,25.36,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),878
DVA,2013-02-01,2013-09-06,58.36,55.29,-5.25,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),879
SRE,2013-02-01,2013-09-06,25.08,28.12,12.15,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),880
YUM,2013-03-29,2013-06-28,40.14,38.89,-3.13,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),881
FSLR,2013-03-29,2013-06-28,26.96,44.81,66.21,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),882
AON,2013-03-29,2013-06-28,54.05,56.73,4.95,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),883
COL,2013-03-29,2013-06-28,0.8,0.45,-43.75,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),884
SLM,2013-03-29,2013-06-28,6.17,6.92,12.22,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),885
FIS,2013-02-01,2013-06-28,29.48,33.9,14.98,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),886
VTR,2013-02-01,2013-06-28,42.79,45.17,5.56,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),887
GILD,2013-02-01,2013-06-28,27.84,35.19,26.41,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),888
PPL,2013-02-01,2013-06-28,15.54,15.86,2.09,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),889
CLX,2013-02-01,2013-06-28,53.01,56.08,5.78,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),890
AMT,2013-02-01,2013-06-28,56.01,53.84,-3.87,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),891
CPB,2013-02-01,2013-06-28,23.8,28.97,21.75,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),892
IEF,2013-05-03,2013-06-07,762.05,740.21,-2.87,0.5,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),893
FISV,2013-02-01,2013-03-29,20.34,21.97,8.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),894
HSY,2013-02-01,2013-03-29,57.87,63.54,9.79,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),895
CAG,2013-02-01,2013-03-29,15.83,17.14,8.29,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),896
AZO,2013-02-01,2013-03-29,374.88,396.77,5.84,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),897
ECL,2013-02-01,2013-03-29,63.73,69.38,8.87,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),898
ORLY,2013-02-01,2013-03-29,6.23,6.83,9.69,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),899
IEF,2012-12-07,2013-02-01,755.75,741.48,-1.89,0.5,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),900
TRIP,2012-12-28,2013-01-04,36.76,39.23,6.72,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),901
FIS,2012-12-28,2013-01-04,26.82,28.17,5.02,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),902
NFLX,2012-12-28,2013-01-04,1.28,1.37,7.44,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),903
HRL,2012-12-28,2013-01-04,10.99,12.29,11.83,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),904
DVA,2012-12-28,2013-01-04,54.88,54.92,0.07,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),905
VTR,2012-12-28,2013-01-04,40.81,41.47,1.63,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),906
PPL,2012-12-28,2013-01-04,14.42,14.95,3.66,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),907
CLX,2012-12-28,2013-01-04,48.25,49.61,2.82,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),908
DE,2012-12-28,2013-01-04,65.79,68.99,4.87,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),909
AMT,2012-12-28,2013-01-04,55.45,56.3,1.53,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),910
MCK,2012-12-28,2013-01-04,86.94,90.61,4.22,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),911
SRE,2012-12-28,2013-01-04,23.24,23.84,2.58,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),912
ECL,2012-12-28,2013-01-04,61.07,64.15,5.04,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),913
GLD,2012-09-07,2013-01-04,591.83,566.4,-4.3,0.3333,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),914
CPB,2012-07-06,2013-01-04,20.83,23.08,10.81,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),915
CAG,2012-07-06,2013-01-04,11.99,14.37,19.83,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),916
NEM,2012-09-28,2012-12-28,41.14,33.33,-19.0,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),917
PFE,2012-09-28,2012-12-28,13.06,13.2,1.06,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),918
LMT,2012-09-28,2012-12-28,62.46,61.86,-0.97,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),919
AZO,2012-09-28,2012-12-28,369.67,348.57,-5.71,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),920
GLD,2012-09-07,2012-12-28,591.83,566.75,-4.24,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),921
WMT,2012-07-06,2012-12-28,18.05,17.29,-4.21,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),922
HRB,2012-07-06,2012-12-28,9.64,11.14,15.64,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),923
SO,2012-07-06,2012-12-28,25.42,23.6,-7.13,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),924
T,2012-07-06,2012-12-28,10.12,9.66,-4.53,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),925
BMY,2012-07-06,2012-12-28,21.73,20.23,-6.9,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),926
VZ,2012-07-06,2012-12-28,21.7,21.19,-2.36,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),927
PEP,2012-07-06,2012-12-28,45.61,44.86,-1.65,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),928
PEG,2012-07-06,2012-12-28,19.38,18.45,-4.8,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),929
ROST,2012-07-06,2012-12-28,29.2,23.26,-20.37,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),930
IEF,2012-05-04,2012-11-02,734.58,752.66,2.46,0.3333,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),931
WM,2012-07-06,2012-09-28,24.1,23.67,-1.78,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),932
MCK,2012-07-06,2012-09-28,84.41,77.83,-7.8,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),933
LUV,2012-07-06,2012-09-28,7.93,7.51,-5.29,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),934
CMG,2012-07-06,2012-09-28,7.67,6.35,-17.2,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),935
IEF,2012-05-04,2012-09-28,734.58,756.53,2.99,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),936
EXPE,2012-03-30,2012-06-01,30.32,40.56,33.79,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),937
EP,2012-03-30,2012-06-01,1.63,1.44,-11.76,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),938
LLY,2012-03-30,2012-06-01,29.67,29.94,0.91,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),939
BMS,2012-03-30,2012-06-01,26.5,24.91,-6.01,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),940
KSS,2012-03-30,2012-06-01,26.09,23.31,-10.65,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),941
CPB,2012-03-30,2012-06-01,21.0,19.61,-6.65,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),942
SO,2012-03-16,2012-06-01,23.96,25.09,4.75,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),943
ED,2012-03-16,2012-06-01,33.53,35.44,5.7,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),944
KMB,2012-03-16,2012-06-01,42.38,45.49,7.35,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),945
HSY,2012-03-16,2012-06-01,42.71,47.07,10.19,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),946
AZO,2012-03-16,2012-06-01,378.87,373.68,-1.37,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),947
AMT,2012-03-16,2012-06-01,45.69,45.71,0.03,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),948
ABT,2012-03-16,2012-06-01,21.34,21.92,2.72,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),949
LMT,2012-03-16,2012-06-01,58.39,53.74,-7.97,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),950
SHW,2012-03-16,2012-06-01,30.89,36.22,17.24,0.02222,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),951
GLD,2012-02-03,2012-04-06,591.82,558.88,-5.57,0.3333,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),952
IEF,2011-06-03,2012-04-06,662.28,717.01,8.26,0.3333,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),953
MCD,2012-03-16,2012-03-30,66.29,66.59,0.45,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),954
BMY,2012-03-16,2012-03-30,20.42,20.78,1.72,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),955
VRSN,2012-03-16,2012-03-30,37.78,37.67,-0.31,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),956
WM,2012-03-16,2012-03-30,25.17,25.25,0.34,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),957
VZ,2012-03-16,2012-03-30,18.86,18.23,-3.39,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),958
OKE,2012-03-16,2012-03-30,16.2,15.97,-1.44,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),959
IEF,2011-06-03,2012-02-24,662.28,725.45,9.54,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),960
GLD,2011-11-04,2011-12-02,603.15,599.51,-0.6,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),961
GLD,2011-03-04,2011-10-07,514.24,561.95,9.28,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),962
SPY,2010-10-01,2011-07-01,790.56,906.16,14.62,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),963
GLD,2011-03-04,2011-06-24,491.95,516.34,4.96,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),964
SPY,2010-10-01,2011-06-24,790.56,858.05,8.54,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),965
GLD,2010-09-03,2011-02-04,450.05,464.8,3.28,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),966
IEF,2010-05-07,2010-12-03,609.7,640.96,5.13,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),967
GLD,2010-09-03,2010-10-29,430.2,468.19,8.83,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),968
IEF,2010-05-07,2010-10-29,609.7,656.96,7.75,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),969
GLD,2010-05-07,2010-08-06,422.81,416.01,-1.61,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),970
SPY,2010-03-05,2010-06-04,762.25,705.22,-7.48,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),971
SPY,2010-03-05,2010-05-28,762.25,722.05,-5.27,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),972
GLD,2010-03-05,2010-04-02,391.19,389.25,-0.5,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),973
IEF,2010-02-05,2010-04-02,591.4,583.04,-1.41,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),974
IEF,2010-02-05,2010-03-26,591.4,583.14,-1.4,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),975
SPY,2009-06-05,2010-02-05,645.31,701.28,8.67,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),976
GLD,2009-02-06,2010-02-05,336.45,369.55,9.84,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),977
IEF,2009-11-06,2010-01-01,586.85,574.91,-2.03,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),978
SPY,2009-06-05,2009-11-27,614.92,716.55,16.53,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),979
GLD,2009-02-06,2009-11-27,317.64,406.2,27.88,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),980
GLD,2009-02-06,2009-06-26,316.37,325.81,2.98,0.0479,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),981
IEF,2008-12-05,2009-05-01,594.87,588.13,-1.13,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),982
IEF,2008-12-05,2009-02-27,594.67,587.22,-1.25,0.0121,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),983
IEF,2008-09-05,2008-11-07,554.57,549.83,-0.86,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),984
GLD,2008-07-04,2008-09-05,325.0,278.82,-14.21,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),985
GLD,2007-09-07,2008-05-02,260.99,298.59,14.41,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),986
IEF,2007-08-03,2008-05-02,497.72,535.66,7.62,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),987
SPY,2007-10-05,2007-12-07,972.81,941.97,-3.17,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),988
GLD,2007-09-07,2007-10-26,244.97,274.27,11.96,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),989
IEF,2007-08-03,2007-10-26,486.79,503.84,3.5,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),990
SPY,2006-08-04,2007-08-03,863.45,893.35,3.46,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),991
IEF,2007-03-02,2007-06-01,482.67,474.14,-1.77,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),992
GLD,2006-12-01,2007-06-01,230.6,234.55,1.71,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),993
GLD,2006-12-01,2007-03-30,230.6,232.08,0.64,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),994
SPY,2006-08-04,2007-03-30,827.89,878.38,6.1,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),995
IEF,2006-08-04,2007-02-02,463.07,471.06,1.73,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),996
SPY,2006-08-04,2006-12-29,794.21,872.57,9.87,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),997
IEF,2006-08-04,2006-12-29,463.07,472.89,2.12,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),998
GLD,2005-09-02,2006-09-01,174.85,219.37,25.47,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),999
GLD,2005-09-02,2006-08-25,174.85,218.07,24.72,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1000
SPY,2005-12-02,2006-06-02,771.73,783.49,1.52,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1001
IEF,2006-01-06,2006-03-03,461.56,453.73,-1.7,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1002
SPY,2005-12-02,2006-01-27,763.33,777.6,1.87,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1003
GLD,2005-09-02,2006-01-27,159.71,196.39,22.97,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1004
SPY,2005-06-03,2005-11-04,719.79,734.81,2.09,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1005
IEF,2005-09-02,2005-10-07,466.64,457.46,-1.97,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1006
SPY,2005-06-03,2005-09-30,719.24,740.4,2.94,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1007
GLD,2005-07-01,2005-08-05,150.74,153.92,2.11,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1008
IEF,2005-05-06,2005-08-05,455.67,453.97,-0.37,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1009
SPY,2005-06-03,2005-07-29,717.06,741.46,3.4,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1010
IEF,2005-05-06,2005-07-29,455.67,456.94,0.28,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1011
GLD,2005-05-06,2005-06-03,150.11,148.87,-0.82,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1012
GLD,2005-03-04,2005-04-01,153.14,150.46,-1.75,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1013
SPY,2004-10-01,2005-04-01,687.59,700.82,1.92,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1014
IEF,2004-08-06,2005-03-04,445.7,448.84,0.71,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1015
GLD,2004-09-03,2005-02-04,144.58,146.4,1.26,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1016
GLD,2004-09-03,2004-10-29,144.58,154.69,6.99,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1017
IEF,2004-08-06,2004-10-29,443.52,453.2,2.18,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1018
SPY,2004-07-02,2004-08-06,663.14,627.72,-5.34,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1019
GLD,2004-07-02,2004-08-06,143.79,144.33,0.38,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1020
GLD,2004-04-02,2004-05-07,152.2,136.71,-10.18,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1021
IEF,2003-10-03,2004-05-07,432.05,421.24,-2.5,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1022
SPY,2003-05-02,2004-05-07,584.18,643.64,10.18,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1023
IEF,2003-10-03,2004-04-30,432.05,429.29,-0.64,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1024
SPY,2003-05-02,2004-04-30,584.18,649.49,11.18,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1025
GLD,2003-08-01,2004-03-05,124.95,144.87,15.95,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1026
GLD,2003-08-01,2003-10-31,124.95,138.81,11.1,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1027
SPY,2003-05-02,2003-10-31,551.31,611.32,10.89,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1028
IEF,2003-01-03,2003-08-01,406.87,407.64,0.19,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1029
GLD,2003-06-06,2003-07-04,131.3,126.71,-3.49,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1030
SPY,2003-05-02,2003-06-27,537.12,564.8,5.15,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1031
IEF,2003-01-03,2003-06-27,404.08,426.43,5.53,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1032
GLD,2002-12-06,2003-04-04,117.8,117.44,-0.31,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1033
IEF,2002-05-03,2002-12-06,372.51,399.72,7.3,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1034
GLD,2002-10-04,2002-11-01,116.28,115.09,-1.02,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1035
GLD,2002-03-01,2002-08-09,107.58,113.43,5.44,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1036
SPY,2002-04-05,2002-05-03,638.5,609.55,-4.53,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1037
IEF,2002-03-01,2002-04-05,368.81,365.06,-1.01,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1038
IEF,2001-08-03,2002-01-04,356.82,358.55,0.49,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1039
GLD,2001-09-07,2001-12-07,98.59,98.88,0.29,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1040
GLD,2001-07-06,2001-08-03,95.99,96.71,0.75,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1041
